Agent Name,Wins,Losses,Performance
Generation:,1,Num Of Bots,120,PlatVal,1
KGVT,0,0,0,Weights:,0.436,0.173,0.648,0.121,-0.645,-0.236,0.342,-0.542,0.353,-0.858,-0.558,0.309,0.442,-0.24
HKRA,0,0,0,Weights:,0.237,-0.175,0.673,0.482,-0.659,-0.389,-0.314,0.304,-0.63,-0.142,-0.71,0.715,0.689,-0.097
PNTH,0,0,0,Weights:,-0.569,0.095,0.639,-0.336,-0.088,-0.602,-0.597,-0.161,-0.627,-0.855,-0.682,0.801,-0.703,-0.716
OPEZ,0,0,0,Weights:,-0.764,0.01,-0.414,-0.73,-0.099,-0.003,-0.092,0.546,-0.787,-0.079,0.317,0.417,0.829,-0.887
GOYK,0,0,0,Weights:,-0.311,0.291,-0.217,0.257,-0.432,-0.575,0.43,-0.004,0.052,0.491,-0.299,-0.275,-0.006,0.288
TPCF,0,0,0,Weights:,-0.889,0.616,-0.813,0.853,-0.837,-0.249,0.531,0.7,0.553,-0.547,-0.078,-0.461,0.592,0.057
SBEI,0,0,0,Weights:,-0.403,-0.886,0.492,-0.545,0.174,-0.5,0.055,0.146,-0.621,0.291,-0.17,0.537,-0.523,-0.609
UVNI,0,0,0,Weights:,-0.305,0.555,0.355,0.748,0.206,-0.213,0.573,0.665,-0.511,-0.516,-0.437,0.855,-0.63,-0.004
UJUG,0,0,0,Weights:,-0.096,0.714,0.129,0.366,0.015,0.679,0.277,-0.811,0.115,0.385,0.157,0.735,0.272,-0.567
TTEV,0,0,0,Weights:,-0.429,-0.384,-0.588,0.856,-0.033,0.782,-0.367,0.504,-0.53,0.71,0.865,-0.034,0.368,0.693
UZMD,0,0,0,Weights:,0.596,-0.319,0.745,-0.581,0.147,0.729,0.714,-0.347,-0.545,0.216,0.02,-0.19,0.26,-0.394
BSWU,0,0,0,Weights:,-0.202,-0.263,0.76,-0.203,0.751,0.279,-0.227,0.591,0.668,-0.636,0.797,0.628,-0.56,0.7
TFPU,0,0,0,Weights:,0.897,-0.434,0.797,-0.003,-0.846,-0.767,-0.231,0.329,-0.437,-0.825,0.854,-0.052,0.71,0.432
ISIZ,0,0,0,Weights:,-0.244,-0.181,0.039,0.089,0.054,-0.134,-0.826,-0.367,-0.132,-0.473,-0.399,-0.433,0.247,0.458
UZMS,0,0,0,Weights:,-0.19,-0.302,-0.454,0.679,0.315,0.884,-0.32,0.474,0.72,-0.856,0.491,-0.026,-0.349,0.689
TUGB,0,0,0,Weights:,0.749,0.194,-0.735,0.497,0.159,0.637,0.838,-0.551,0.636,-0.37,-0.096,-0.183,-0.023,0.475
WZOA,0,0,0,Weights:,0.465,0.681,-0.789,-0.128,-0.198,-0.817,-0.79,-0.58,0.347,-0.512,0.855,-0.268,0.473,-0.456
UCMZ,0,0,0,Weights:,0.846,-0.176,-0.667,0.154,0.87,-0.535,-0.553,-0.72,-0.257,0.339,0.367,-0.427,0.718,0.889
MOBS,0,0,0,Weights:,-0.286,-0.556,0.593,0.633,-0.309,0.705,-0.333,0.693,-0.755,-0.443,0.495,0.365,-0.722,-0.094
XWNG,0,0,0,Weights:,0.18,0.809,0.194,-0.691,-0.124,-0.465,-0.16,-0.649,0.237,0.323,0.687,0.575,0.658,0.088
ZQHD,0,0,0,Weights:,0.68,-0.198,0.699,-0.377,0.463,-0.154,0.254,-0.834,0.197,0.688,0.85,-0.377,0.812,-0.805
LCDR,0,0,0,Weights:,-0.227,-0.83,-0.496,0.342,0.788,0.645,-0.228,0.321,-0.132,-0.051,0.159,0.655,0.754,-0.389
NCNS,0,0,0,Weights:,-0.316,0.84,-0.024,-0.611,-0.741,0.043,-0.062,0.867,-0.874,0.751,-0.649,0.879,0.588,0.496
ATEK,0,0,0,Weights:,-0.627,-0.774,-0.152,0.84,-0.614,0.046,0.866,0.578,0.483,0.828,-0.368,0.422,0.436,0.29
JCPC,0,0,0,Weights:,0.766,-0.641,-0.719,-0.357,-0.801,0.607,-0.745,-0.723,0.412,-0.031,-0.194,0.895,-0.388,-0.754
RSBZ,0,0,0,Weights:,0.701,0.283,-0.2,-0.434,0.505,0.491,0.825,-0.225,0.027,0.007,0.557,-0.331,0.298,-0.028
UFXB,0,0,0,Weights:,-0.843,-0.25,-0.528,-0.883,0.406,0.496,0.528,0.055,-0.605,-0.357,0.531,-0.158,-0.417,0.796
VAXP,0,0,0,Weights:,-0.628,0.236,-0.313,-0.882,-0.454,-0.082,-0.725,0.086,-0.196,-0.527,0.404,-0.106,0.17,-0.88
GKIT,0,0,0,Weights:,0.275,-0.363,-0.13,0.414,-0.477,0.411,-0.078,0.843,0.814,0.269,0.892,-0.031,0.515,-0.341
LXTN,0,0,0,Weights:,-0.637,0.085,0.66,0.886,-0.067,0.684,0.051,-0.36,0.326,-0.469,-0.219,-0.74,0.08,-0.345
FCEM,0,0,0,Weights:,-0.693,-0.279,0.81,-0.703,-0.072,-0.185,0.044,-0.036,-0.522,0.379,0.663,-0.403,0.555,-0.692
NPNI,0,0,0,Weights:,-0.546,-0.871,-0.616,0.016,0.237,-0.701,-0.689,0.411,0.701,0.412,-0.058,-0.837,-0.708,0.348
BVGN,0,0,0,Weights:,0.393,-0.688,-0.262,-0.462,0.069,0.121,0.647,-0.353,-0.878,-0.581,0.769,-0.856,0.489,-0.861
QJTM,0,0,0,Weights:,0.615,0.192,-0.775,0.149,0.726,-0.431,-0.245,-0.128,-0.56,-0.552,0.309,-0.194,-0.152,0.566
BIDI,0,0,0,Weights:,0.359,-0.844,-0.822,0.69,-0.466,-0.891,0.802,-0.51,-0.211,0.769,-0.568,-0.717,-0.371,-0.132
NJGH,0,0,0,Weights:,-0.878,0.857,0.06,-0.21,0.421,0.263,0.168,0.558,0.33,-0.224,-0.211,0.214,0.193,0.658
PXSG,0,0,0,Weights:,-0.334,-0.604,-0.777,-0.097,0.625,-0.127,0.581,0.734,-0.742,0.726,-0.823,0.2,0.333,0.425
HKTJ,0,0,0,Weights:,-0.558,-0.382,0.599,-0.597,0.87,0.526,-0.317,-0.277,0.597,-0.021,0.567,0.874,0.842,-0.222
DKKS,0,0,0,Weights:,-0.653,0.574,-0.483,-0.571,0.112,0.484,0.792,-0.185,0.027,0.259,-0.593,-0.587,0.173,0.171
Grdy,0,0,0,Weights:,0.8,0,0,0,0,0,0,0,0.6,0.1,-0.1,0.5,0.3,0
AOIS,0,0,0,Weights:,0.461,0.012,0.099,0.709,0.711,-0.752,-0.859,-0.409,-0.159,0.576,0.205,-0.865,-0.838,-0.736
Call,0,0,0,Weights:,0.3,0,0,0,0,0,0,0,0.8,-0.9,-0.2,0.3,0,0.4
RIHN,0,0,0,Weights:,-0.585,0.585,-0.307,0.897,0.347,-0.734,-0.533,0.754,-0.327,0.738,0.31,-0.542,0.218,0.761
VSCB,0,0,0,Weights:,0.713,0.107,0.899,-0.397,0.077,0.467,-0.208,-0.332,-0.666,0.584,-0.553,0.121,0.426,0.096
UGWX,0,0,0,Weights:,-0.652,-0.266,0.546,0.752,0.215,-0.116,0.308,-0.037,-0.403,-0.262,-0.632,-0.697,0.766,0.701
GJLU,0,0,0,Weights:,0.474,0.806,0.855,0.371,-0.146,0.843,0.218,-0.475,-0.255,-0.755,0.477,0.408,-0.276,0.329
APCO,0,0,0,Weights:,0.243,0.778,0.068,-0.001,0.838,-0.826,0.012,-0.007,-0.834,-0.311,0.075,0.713,-0.012,0.32
QFOS,0,0,0,Weights:,-0.882,-0.13,0.293,-0.429,0.056,-0.083,0.327,-0.639,-0.122,0.684,0.829,0.745,-0.262,0.049
WRIJ,0,0,0,Weights:,0.736,-0.192,0.024,0.411,-0.752,-0.6,-0.876,-0.05,-0.034,0.344,-0.07,-0.113,-0.497,-0.621
EBNP,0,0,0,Weights:,-0.776,0.052,-0.453,0.691,-0.474,-0.464,0.249,-0.013,0.0,-0.349,-0.192,-0.546,0.646,0.204
FHCV,0,0,0,Weights:,0.358,0.094,0.23,-0.27,0.593,-0.094,0.517,0.799,0.02,0.604,-0.56,0.344,0.809,0.766
JYYT,0,0,0,Weights:,-0.144,-0.47,-0.47,-0.76,0.065,0.554,0.397,-0.299,-0.78,-0.852,-0.503,-0.089,0.36,0.38
KJFP,0,0,0,Weights:,0.521,-0.108,0.412,-0.636,0.604,-0.671,-0.782,-0.15,0.638,0.721,0.614,0.779,0.331,-0.362
TOBV,0,0,0,Weights:,-0.81,0.656,-0.205,-0.734,-0.24,-0.19,0.141,0.309,0.188,-0.046,0.265,-0.728,0.153,-0.248
OQXG,0,0,0,Weights:,-0.064,0.394,0.838,0.203,0.641,0.554,-0.815,0.641,-0.343,-0.34,-0.275,0.666,-0.524,0.783
JUOE,0,0,0,Weights:,-0.254,-0.704,-0.167,-0.558,0.134,-0.791,-0.279,0.218,0.378,-0.716,-0.641,0.307,0.394,-0.675
FSHG,0,0,0,Weights:,-0.218,0.629,0.227,-0.136,-0.821,-0.177,0.254,-0.794,0.206,0.656,-0.036,-0.57,0.865,0.304
FEJA,0,0,0,Weights:,0.571,0.745,-0.513,0.684,-0.366,-0.488,0.373,-0.277,-0.702,-0.897,-0.615,-0.698,-0.052,-0.059
NWPX,0,0,0,Weights:,-0.411,-0.23,-0.371,0.899,0.341,0.212,0.734,-0.305,-0.697,-0.4,0.028,-0.253,0.041,-0.101
CESF,0,0,0,Weights:,-0.823,0.157,-0.605,-0.88,-0.71,-0.081,0.472,0.871,0.696,-0.098,-0.073,0.61,0.654,0.768
CRAF,0,0,0,Weights:,0.421,0.56,-0.507,-0.538,-0.709,-0.403,0.878,-0.666,0.838,0.533,-0.833,-0.355,-0.065,-0.899
JPJP,0,0,0,Weights:,0.728,-0.114,0.783,-0.613,0.013,0.176,0.385,0.761,-0.827,0.712,-0.641,0.2,-0.548,-0.709
AMTF,0,0,0,Weights:,-0.095,-0.269,0.082,0.032,-0.507,-0.071,-0.25,-0.836,-0.349,0.182,-0.081,0.518,-0.541,-0.684
LOUD,0,0,0,Weights:,0.663,0.665,-0.727,0.035,0.01,-0.252,-0.825,0.871,-0.313,0.489,0.597,0.025,-0.437,0.462
