Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,
APR09 LambdaBoard,LambdaPlayer,LTXW,,,Weights:,0.124048855,0.112704493,0.274792076,0.162478695,0.036262792,-0.097084087,0.848983211,0.307150018,0.013884158,0.878733397,-0.215474327,-0.739364458,-0.858934594,-0.581222463,0.458913063,0.246341095,0.392669148,-0.480229021
APR09 LambdaBoard PC,LambdaPlayer,Wrth-LTXW1,,,Weights:,0.270309372,0.034075943,0.101739518,0.06710815,0.012442873,-0.115426906,0.640177676,0.124438363,-0.358400911,0.826461614,-0.276241618,-0.547552184,-0.600565597,-0.46342232,0.155087124,0.069294902,0.141114308,-0.24159733
APR09 LambdaBoard PC,LambdaPlayer,Wrth-LTXW2,,,Weights:,0.28748,0.05839,0.14166,0.08104,0.0291,-0.07817,0.69236,0.1612,-0.32584,0.74436,-0.21646,-0.58813,-0.5167,-0.5043,0.09655,0.05093,0.15939,-0.34775
APR10 LJTrainII_G145,MinimaxV2Player,Minmax4,,,Weights:,0.706522833,0.374717115,-0.848381506,0.888046448,-0.815084807,-0.517733505,0.003723446,0.018900202,0.916363475,,,,,,,,,
APR10 LJTrainI_G183,MinimaxV2Player,Minmax2.5,,,Weights:,0.030043458,0.078077966,0.215043362,0.138525668,-0.232043769,-0.230025828,-0.229097844,0.10013909,0.551517035,,,,,,,,,
go team,TeamPlayer,Ateam,,0,Weights:,wrthx,liomega,pride2,mggd,,,,,,,,,,,,,,
go team,TeamPlayer,TeamNew,1,1,Weights:,wrthx,pride2,fulc,ltx,,,,,,,,,,,,,,
go team,TeamPlayer,TeamBest,1,1,Weights:,call9996,wrthx,pride2,,,,,,,,,,,,,,,
go team,TeamPlayer,TeamLambda,0,2,Weights:,ltx,liomega,pride2,,,,,,,,,,,,,,,
PLS,TeamPlayer,TeamEp2,1,1,Weights:,call9996,ascend,,,,,,,,,,,,,,,,
go team,TeamPlayer,SmallTeam2,0,2,Weights:,ltx,ascend,,,,,,,,,,,,,,,,
go team,TeamPlayer,SmallTeam,0,2,Weights:,lion,fulc,,,,,,,,,,,,,,,,
go team,TeamPlayer,Team5,0,2,Weights:,liomega,wrthx,pride2,mggd,ascend,fulc,,,,,,,,,,,,
