Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer8,NeuralPlayer,NeuralPlayer8,,,Weights:,0.021502916,0.752848845,0.981710914,0.009192027,0.013633856,0.004352589,0.999937135,0.418376122,0.158756427,0.843928149,0.976603787,0.95092438,0.980586556,0.888968632,0.184788244,0.025419528,0.920272407,0.846730863,0.994471045,0.997900703,0.361005668,0.894136185,0.155435066,0.260569765,0.910209727,0.192558617,0.999577788,0.755690699,0.019815059,0.987791305,0.994356272,0.050337101,0.76943055,0.006884701,0.903393054,0.047303022,0.007836937,0.972189311,0.41057255,0.971753212,0.028543456,0.007289925,0.999190752,0.999858201,0.924243445,0.996356335,0.997238362,0.253486921,0.132898631,0.061455365
NeuralPlayer9,NeuralPlayer,NeuralPlayer9,,,Weights:,0.014288548,0.849954146,0.973039939,0.025344365,0.002968682,0.000756405,0.999747694,0.188248461,0.26097314,0.517770455,0.979679652,0.993003216,0.893732691,0.826922314,0.537324291,0.029096488,0.92853054,0.846623029,0.98929912,0.99747324,0.416431099,0.639170665,0.115797545,0.636234996,0.931476658,0.262203319,0.999840404,0.35514424,0.185497012,0.982249673,0.99347703,0.151666774,0.528608201,0.021447182,0.376038715,0.063281527,0.009893069,0.985791307,0.22810859,0.932414068,0.142580972,0.002395941,0.999793403,0.9991663,0.775264964,0.996988313,0.991579511,0.195302651,0.215144114,0.17550347
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,,,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Neural2Player1,Neural2Player,Neural2Player1,,,Weights:,0.963356333658,0.0139086804086,0.000425279675152,0.928417187578,0.999917466422,0.983033854024,0.919515417342,0.416857862833,0.997197798357,0.123370869787,0.92830198528,0.399961082833,0.996788545179,0.00282848332713,0.108276265943,0.332166854371,0.884347632401,0.984894392356,0.00026320271966,0.999335759197,0.077748143776,0.750331646296,0.000652503321818,0.015598473496,0.0913664777964,0.978023493557,0.993403296314,0.722620172814,0.106545145544,2.30100304638e-05,0.986727090496,0.0645598448525,0.00932853514898,0.993596724098,0.83593084565,0.997526183579,0.982235440842,0.953993844981,0.00229815427312,0.332231127262,0.254724322488,0.0234796606342,0.361268933548,0.263996794062,0.999919207161,0.998724817888,0.999998390747,0.994827995873,0.996095583901,0.824748458846,0.146263696783,0.00125394107352,0.00351356368553,0.973309874122,0.999748259926,0.945416864824,0.00230898047046,0.0823490457776,0.997222227221,0.992794731563,0.314424684528,0.0827303376235,0.685726549855,0.0651136852926,0.264946778615,0.00319884588834,0.00106869643289,0.904392331711,0.317405402897,0.00623952025751,0.263244897066,0.0242484119856,0.965767858578,0.683808538639,0.663480474427,0.0206223395592,0.998820563518,0.0837362568199,0.773293631795,0.728158827218,0.00923330881047,0.659964210773,0.150625204635,0.00716573317617,0.960473036411,0.0156158714433,0.586585762077,0.996396467172,0.008858675154,0.00147544807481,0.00343400773348,0.766900811935,0.00678927150331,0.975077790708,0.00822268794058,0.891511034495,0.0100967142792,0.00809506388118,0.0117021314929,0.980780060952,0.99495766265

Neural2Player2,Neural2Player,Neural2Player2,,,Weights:,0.8913778758,0.0174555977044,0.000346388560631,0.98974102284,0.99995716336,0.998409085456,0.786518908657,0.477878587382,0.996828038112,0.583180130368,0.67201868123,0.510495418275,0.993178184807,0.00818850956484,0.113159353104,0.128921082984,0.980140372956,0.993580202135,0.000307147148738,0.99980321394,0.0535937876622,0.141400009085,0.000117990711265,0.0034278661468,0.0353391981652,0.962842266448,0.996329543175,0.884833710267,0.0243400888644,5.22214489955e-05,0.972724911374,0.067138976438,0.0476796019499,0.990777155319,0.700978314776,0.99689690599,0.962295910372,0.957422361303,0.00659121469211,0.565944106582,0.215661558737,0.00678239519814,0.520721250414,0.249555944218,0.99980863567,0.997562493219,0.999999140712,0.958894670771,0.988815863719,0.630677872296,0.0194749924135,0.000984255519328,0.00217262057166,0.99066406065,0.999882774653,0.94425115799,0.0420965746361,0.0377656886982,0.998930800694,0.989548720603,0.180542791546,0.119017010715,0.298289817069,0.0413396946268,0.151202174092,0.0160789961491,0.00703083341787,0.802225720226,0.341104023731,0.0229350180195,0.36099022628,0.0504363078276,0.987804780627,0.566435284169,0.868521252298,0.0656199227061,0.999376335475,0.274151264011,0.839557747989,0.720995356318,0.00650365375133,0.280176735444,0.267133751693,0.147928765319,0.954432124301,0.0139085653748,0.666399545986,0.997074957987,0.044143354023,0.00454389018483,0.00748049132255,0.789694558568,0.0935814857792,0.987908816018,0.00356111764255,0.767213883895,0.00780295625712,0.0167075345761,0.00622239492363,0.99785381766,0.99167773229

Neural2Player3,Neural2Player,Neural2Player3,,,Weights:,0.932785047828,0.104513325649,0.0226317579323,0.494495646981,0.948357606518,0.984838785196,0.935489117051,0.470794973049,0.995869915478,0.0156184365366,0.862477693409,0.0722637664542,0.999694915971,0.197662337608,0.00343141271889,0.0628680658946,0.738725186824,0.838015439421,8.79433482953e-05,0.967472351855,0.237899581201,0.774870649505,0.00867223678477,0.0524516830139,0.221463463037,0.485347848728,0.951751408064,0.443597375965,0.949665833539,0.000653632291081,0.852536781346,0.0530220793583,0.564073914348,0.994260703866,0.863463602846,0.995406835882,0.0777494069998,0.977606776117,0.0513670111883,0.909550202783,0.459363435645,0.297370855501,0.0676691429743,0.00738047021696,0.916393064756,0.968780395335,0.999843722737,0.0713842770845,0.963161613469,0.27725244693,0.109973100151,0.0248344953438,0.207726891611,0.900539876183,0.962247713999,0.945972868006,0.0790604723495,0.0890947360655,0.997756591848,0.722413501429,0.0182791115779,0.176830821786,0.231271076341,0.0225064122746,0.915835266363,0.0468658873337,0.0169103270235,0.38690477728,0.11761416158,0.0032337222048,0.341690182016,0.067062798554,0.85468913956,0.128798943201,0.865865737886,0.0101877117849,0.734407977821,0.00588363621813,0.834990894683,0.954981146269,0.000724917393928,0.204072039615,0.791301402292,0.00863040128615,0.94335432131,0.00912173788548,0.626262618821,0.476806896465,0.00227066639183,0.000856040243127,0.230971801883,0.179559779723,0.235239017695,0.967135079227,0.0680008686483,0.65418374964,0.118809365523,0.131991928749,0.427516220116,0.293785554326,0.992625624907

Neural2Player4,Neural2Player,Neural2Player4,,,Weights:,0.823277571478,0.00353495567404,0.00582709054363,0.41220728558,0.980712344083,0.773212720377,0.954764332098,0.41650403724,0.987920925518,0.009500906534,0.950585366406,0.176632384285,0.997808356336,0.0937645204007,0.00112187138164,0.0142378582082,0.57744122354,0.98400749317,0.00055920526447,0.939882554242,0.0228255438089,0.373242634024,0.0245929447554,0.0671109542193,0.0866239320847,0.119165821272,0.987705314042,0.867652120069,0.95940183747,0.00154396212349,0.589817483113,0.00319514402976,0.176004744076,0.961964900791,0.982365143078,0.996946212485,0.12393030281,0.671724501883,0.00649994523206,0.479955558369,0.518716228825,0.259818372619,0.0640155447676,0.0220423814233,0.96864596765,0.705657081476,0.997721181961,0.0137689087418,0.87093176999,0.0684401945906,0.262082929454,0.0443764297155,0.0564400689154,0.93016731172,0.947665515407,0.563956487922,0.503411846468,0.0624489996852,0.990983987841,0.868608144885,0.00310217908886,0.72575639201,0.197008324799,0.394809695843,0.84497929358,0.0434119131634,0.12007104283,0.456616055411,0.00972845695248,0.0216176343411,0.290203096796,0.343532929548,0.969400781051,0.453771678046,0.899767418107,0.0410236731755,0.905042940494,0.032060177423,0.838600365059,0.83225015236,0.00148419251284,0.163810123367,0.813583923826,0.278757080202,0.942338378775,0.00588058757341,0.320475586447,0.492332505002,0.00439611631652,0.000296303079372,0.0647924327623,0.187215399807,0.409621783851,0.982175293435,0.0848310809204,0.719714046037,0.294829460937,0.0476694916485,0.140189626433,0.669094500045,0.989831250758

Neural2Player5,Neural2Player,Neural2Player5,,,Weights:,0.704124329227 0.0370374218267 0.00557033569378 0.523560018502 0.971533640839 0.920675935701 0.97554185299 0.428137763577 0.961865517554 0.0300507087225 0.977166782136 0.605454910461 0.999074008906 0.031104939238 0.00318115764114 0.0191663420778 0.620128380904 0.898715273891 0.000269018050476 0.977880201316 0.0124039301226 0.824909871849 0.0240145657081 0.0577370394123 0.203234555547 0.193612739053 0.997434797143 0.826492148921 0.920444211826 0.000463760526259 0.518144200833 0.0208521983486 0.529751106683 0.962675114202 0.781457557866 0.997288980743 0.207469029326 0.878190264669 0.134496168738 0.701492073632 0.78630580427 0.304122726924 0.143943317303 0.0168605209075 0.553753204888 0.34174959225 0.994487486738 0.0159727833564 0.890042341671 0.0282020276874 0.156652304858 0.152715457656 0.0897962739138 0.943215351888 0.956531924411 0.925122492531 0.847713586337 0.0205550295416 0.997596541353 0.786524100298 0.00387965401899 0.303257469816 0.154839813421 0.0215223313932 0.943659723682 0.0148060559062 0.0169231750307 0.0742784667715 0.0409455671393 0.001495680735 0.290447099225 0.813496833755 0.816690883165 0.678410128611 0.702262837254 0.0232830779607 0.670328696035 0.0389740895816 0.765196381986 0.810300436565 0.00353783875669 0.264231621642 0.774703601433 0.127201115185 0.927568367376 0.00926491514307 0.328187519846 0.598346951946 0.0382796749696 0.00105889516048 0.0158728012975 0.186272108306 0.558203710305 0.992476304772 0.148795137788 0.441156636629 0.111205582697 0.360675077249 0.313890060222 0.347745028489 0.997783062735

Neural2Player6,Neural2Player,Neural2Player6,,,Weights:,0.917166659503,0.011052898128,0.00603279358064,0.224497308938,0.974151052128,0.908568745938,0.946871471084,0.464882443949,0.917609770614,0.0170153934484,0.975080594531,0.390462694564,0.999207360252,0.115867956003,0.00494190477705,0.00655130424392,0.457227790277,0.955710254977,0.000408640599164,0.981324816936,0.0101547736992,0.547374932809,0.0148659054552,0.031511595645,0.11838977877,0.121626213415,0.982555488197,0.660524706945,0.505126545192,0.00194117824227,0.296405498404,0.00937143415641,0.386616205471,0.995485454651,0.936273476902,0.995665817914,0.441779330611,0.967314852592,0.0885134019942,0.55734300671,0.621840423941,0.276200311653,0.169982434439,0.00990247901143,0.93202590389,0.633940277334,0.996203968362,0.0286344111149,0.906921295062,0.0158194376765,0.512855866179,0.0304147208597,0.0487675513791,0.853485658295,0.832171117061,0.72709241607,0.7483456973,0.0143374523194,0.967298119132,0.843730881515,0.0462093196212,0.557524813496,0.126274855589,0.208256790086,0.941516929834,0.0518421729955,0.0146963373981,0.113796959726,0.0263124188259,0.00307898748601,0.193637581226,0.171141026459,0.896838553159,0.579880274357,0.812975067138,0.037134982815,0.927040722445,0.0373938672628,0.837230311019,0.867926421877,0.00219367925765,0.354016821174,0.762189930884,0.0375748564181,0.885844809938,0.0062901821816,0.485983622232,0.485201243626,0.0185721875896,0.000679243187917,0.00537561746694,0.247877693368,0.439203452411,0.981591495785,0.0485186535177,0.757843639617,0.274410626014,0.125390274628,0.158812195659,0.615941208433,0.996638797519

Neural2Player7,Neural2Player,Neural2Player7,,,Weights:,0.806001437644,0.0228844412472,0.0172792385032,0.40254988961,0.950991546123,0.742275141163,0.927289003425,0.566044439317,0.982596820258,0.0158042384716,0.880332640977,0.494678683005,0.994729334815,0.16966040831,0.0049639567006,0.0495349679718,0.691312751034,0.954669316776,9.8257050958e-05,0.981571699388,0.0123904474882,0.746041449191,0.0130485214461,0.0408808576154,0.121059857346,0.305377363214,0.98933036713,0.939859036046,0.962523948185,0.00103658057731,0.597584634191,0.000401891340164,0.0425525049059,0.939997993656,0.943735993342,0.989356339372,0.342131571188,0.774295457314,0.012542332113,0.691659293827,0.475579142619,0.188493671378,0.0676193954099,0.0579896311858,0.969670387013,0.665246725156,0.998920510519,0.00875605625541,0.962875792642,0.0886822310773,0.282941500035,0.156693123494,0.189096733671,0.890894839425,0.9744667095,0.757831056121,0.523427121376,0.019396734639,0.991336330101,0.753697340013,0.0148995887439,0.252382191927,0.0492303876404,0.109355574933,0.916346139743,0.125900515433,0.0860299677225,0.0468116870813,0.00706203500842,0.00473795029913,0.0983514051567,0.630048308802,0.922647911663,0.547407326935,0.911753676717,0.0782608763502,0.485981765285,0.0295375620884,0.813876280532,0.986316629076,0.00169438774922,0.238394561814,0.97078205046,0.203505163691,0.868654897533,0.00479429057734,0.337015235145,0.657495333542,0.0586690921356,0.00206231246888,0.199648351094,0.488594978928,0.102512873995,0.996833531449,0.229807426489,0.735684942854,0.13105484921,0.25385932045,0.29986121296,0.64580340609,0.992888809629

Neural2Player8,Neural2Player,Neural2Player8,,,Weights:0.810245434565,0.0178141393674,0.00140434512344,0.627233434597,0.974614560093,0.719304610231,0.97435398557,0.619822472039,0.964694223558,0.0521194341686,0.830088413059,0.465498173444,0.99819449495,0.106250246805,0.00646475450815,0.0723094976341,0.784452610946,0.763925817164,0.000234763926715,0.973772840271,0.0057645419117,0.829564008267,0.0322635638913,0.0219382655262,0.0350782049932,0.368093474609,0.995832527334,0.42352532977,0.952942865387,0.00125089618662,0.586633130839,0.00268114343908,0.202871022652,0.979885640204,0.970482672328,0.996587062452,0.321556688277,0.739866233753,0.0100914957304,0.668113113749,0.345553745177,0.21431487792,0.0371019092229,0.00480013334233,0.710621191973,0.365726821692,0.996273705466,0.0809433088304,0.914433246462,0.331204012923,0.261693136866,0.0234346715858,0.0690486124781,0.829652758281,0.952714912324,0.620543771721,0.371287722378,0.0326654574574,0.928653798841,0.713467188202,0.00540045321078,0.302016284084,0.0244758732061,0.131464223329,0.83395247835,0.091641724254,0.102675297345,0.0393641587583,0.0244646891408,0.00628938485076,0.58721201084,0.504667817261,0.947670270837,0.458213497858,0.823465436625,0.0346114767275,0.690784235406,0.0824006229191,0.593747814554,0.901810225593,0.00101392817521,0.490444456175,0.870921023635,0.172479625577,0.818970363081,0.00747076374967,0.537376346632,0.549317561489,0.0132760405534,0.00213247340707,0.0129332474233,0.173608229921,0.511198002554,0.996322235069,0.0733382242227,0.874921556418,0.21763985354,0.172204614438,0.287416791741,0.754877175542,0.999027890363

Neural2Player9,Neural2Player,Neural2Player9,,,Weights:0.883619204571,0.0295339189448,0.00514115536668,0.0997835866214,0.929304397821,0.790038915185,0.739743684646,0.342158309496,0.990673026786,0.0234502980725,0.916745425031,0.497166482828,0.998407073233,0.162881354818,0.0046992554245,0.0231300061201,0.681228992239,0.92001202508,0.00156541157426,0.838129171562,0.0100434923437,0.410274382449,0.0106136152013,0.0215582300812,0.438233310862,0.607661363484,0.997394666446,0.669894478851,0.947074698167,0.0103736516251,0.469341126992,0.00338306151332,0.201734220137,0.976751456874,0.963699930299,0.9962596693,0.0686066383095,0.862683219185,0.0327175455114,0.639656960865,0.513407364176,0.206480246623,0.064498230807,0.0694971090134,0.995165032735,0.553766929684,0.997055590781,0.0353761357559,0.731466380341,0.0452665613533,0.575999145559,0.0462264103919,0.0972231997424,0.866248608368,0.89360057423,0.388258706011,0.655307877468,0.0192136091604,0.987383386534,0.595973886519,0.0728393884813,0.138569738254,0.0156417767431,0.11086231855,0.909566011622,0.0340968138853,0.00729203880841,0.0200485565452,0.00759745861454,0.00344905829603,0.304215181311,0.605810278807,0.97830710901,0.730497321229,0.852558092024,0.0558096418884,0.872916955859,0.023138370766,0.410022148088,0.931379135379,0.00440642722066,0.181963723495,0.847526497217,0.120539850693,0.985573248071,0.00457162270397,0.711761226829,0.486721122108,0.0412293635159,0.000497760310504,0.0477045113108,0.377781547113,0.181447623164,0.990526454747,0.138256095454,0.830862335266,0.187571858284,0.369727324981,0.140281280874,0.576880953553,0.997663604553
